Date,Gini,HHI,Atkinson,Shannon
2023-05-23,0.27,0.25,0.2,0.25
2023-05-24,0.27,0.16,0.2,0.25
2023-05-25,0.28,0.29,0.18,0.27
2023-05-26,0.27,0.25,0.2,0.25
2023-05-27,0.27,0.25,0.2,0.25
2023-05-28,0.27,0.25,0.2,0.25
2023-05-29,0.27,0.25,0.2,0.25
2023-05-30,0.27,0.25,0.2,0.25
2023-06-01,0.27,0.16,0.2,0.25
2023-06-02,0.27,0.24,0.2,0.25
2023-06-03,0.27,0.16,0.2,0.25
2023-06-04,0.27,0.25,0.2,0.25
2023-06-05,0.27,0.24,0.2,0.25
2023-06-06,0.27,0.25,0.2,0.25
2023-06-07,0.27,0.25,0.2,0.25
2023-06-08,0.27,0.25,0.2,0.26
2023-06-09,0.27,0.25,0.2,0.25
2023-06-10,0.27,0.25,0.2,0.25
2023-06-11,0.27,0.25,0.2,0.25
2023-06-12,0.27,0.25,0.2,0.25
2023-06-13,0.3,0.24,0.2,0.27
2023-06-14,0.3,0.25,0.21,0.27
2023-06-15,0.27,0.17,0.2,0.25
2023-06-16,0.31,0.2,0.22,0.27
2023-06-17,0.27,0.24,0.2,0.25
2023-06-18,0.27,0.24,0.2,0.25
2023-06-19,0.27,0.16,0.2,0.25
2023-06-20,0.27,0.16,0.2,0.25
2023-06-21,0.3,0.24,0.21,0.27
2023-06-22,0.26,0.16,0.19,0.25
2023-06-23,0.27,0.26,0.18,0.22
2023-06-24,0.26,0.18,0.18,0.22
2023-06-25,0.27,0.17,0.18,0.22
2023-06-26,0.27,0.24,0.18,0.23
2023-06-27,0.27,0.17,0.19,0.22
2023-06-28,0.27,0.18,0.18,0.22
2023-06-29,0.27,0.16,0.2,0.25
2023-06-30,0.27,0.23,0.2,0.25
2023-07-01,0.27,0.24,0.2,0.25
2023-07-02,0.26,0.16,0.19,0.25
2023-07-03,0.27,0.24,0.2,0.25
2023-07-04,0.27,0.23,0.2,0.25
2023-07-05,0.29,0.23,0.19,0.27
2023-07-06,0.16,0.21,0.11,0.17
2023-07-07,0.18,0.2,0.11,0.17
2023-07-08,0.15,0.21,0.12,0.16
2023-07-09,0.17,0.13,0.12,0.16
2023-07-10,0.2,0.13,0.15,0.17
2023-07-11,0.19,0.19,0.12,0.17
2023-07-12,0.17,0.11,0.12,0.15
2023-07-13,0.26,0.24,0.19,0.25
2023-07-14,0.41,0.4,0.23,0.35
2023-07-15,0.31,0.23,0.21,0.26
2023-07-16,0.26,0.24,0.19,0.25
2023-07-17,0.27,0.24,0.19,0.25
2023-07-18,0.27,0.16,0.2,0.25
2023-07-19,0.26,0.16,0.19,0.25
2023-07-20,0.26,0.16,0.19,0.25
2023-07-21,0.31,0.25,0.22,0.28
2023-07-22,0.27,0.28,0.19,0.26
2023-07-23,0.27,0.23,0.17,0.26
2023-07-24,0.31,0.5,0.21,0.27
2023-07-25,0.38,0.43,0.2,0.34
2023-07-26,0.27,0.28,0.19,0.26
2023-07-27,0.29,0.27,0.19,0.26
2023-07-28,0.36,0.46,0.18,0.34
2023-07-29,0.28,0.22,0.17,0.26
2023-07-30,0.3,0.2,0.2,0.27
2023-07-31,0.26,0.16,0.19,0.25
2023-08-01,0.3,0.28,0.2,0.26
2023-08-02,0.31,0.16,0.22,0.26
2023-08-03,0.3,0.28,0.2,0.26
2023-08-04,0.3,0.47,0.21,0.28
2023-08-05,0.26,0.23,0.19,0.25
2023-08-06,0.26,0.23,0.19,0.25
2023-08-07,0.26,0.15,0.19,0.25
2023-08-08,0.31,0.23,0.22,0.26
2023-08-09,0.26,0.23,0.19,0.25
2023-08-10,0.31,0.23,0.22,0.26
2023-08-11,0.3,0.22,0.21,0.27
2023-08-12,0.3,0.22,0.2,0.26
2023-08-13,0.26,0.15,0.19,0.25
2023-08-14,0.29,0.26,0.18,0.26
2023-08-15,0.3,0.22,0.2,0.27
2023-08-16,0.26,0.16,0.19,0.25
2023-08-17,0.26,0.16,0.19,0.25
2023-08-18,0.31,0.28,0.21,0.27
2023-08-19,0.29,0.22,0.19,0.26
2023-08-20,0.41,0.35,0.23,0.35
2023-08-21,0.26,0.14,0.21,0.23
