Date,Gini,HHI,Atkinson,Shannon
2023-05-23,0.41,0.09,0.33,0.29
2023-05-24,0.41,0.09,0.32,0.29
2023-05-25,0.41,0.09,0.33,0.29
2023-05-26,0.41,0.09,0.33,0.29
2023-05-27,0.41,0.09,0.33,0.29
2023-05-28,0.41,0.09,0.32,0.29
2023-05-29,0.41,0.08,0.33,0.29
2023-05-30,0.41,0.09,0.33,0.29
2023-06-01,0.4,0.09,0.32,0.29
2023-06-02,0.41,0.09,0.33,0.29
2023-06-03,0.41,0.09,0.32,0.29
2023-06-04,0.41,0.09,0.33,0.29
2023-06-05,0.4,0.09,0.32,0.29
2023-06-06,0.4,0.08,0.32,0.29
2023-06-07,0.4,0.11,0.32,0.3
2023-06-08,0.4,0.08,0.32,0.3
2023-06-09,0.41,0.09,0.33,0.3
2023-06-10,0.4,0.07,0.33,0.29
2023-06-11,0.4,0.05,0.32,0.29
2023-06-12,0.4,0.05,0.32,0.29
2023-06-13,0.4,0.1,0.32,0.29
2023-06-14,0.39,0.05,0.31,0.29
2023-06-15,0.39,0.1,0.32,0.29
2023-06-16,0.4,0.08,0.32,0.29
2023-06-17,0.4,0.12,0.32,0.29
2023-06-18,0.4,0.08,0.32,0.29
2023-06-19,0.4,0.09,0.32,0.29
2023-06-20,0.4,0.09,0.33,0.29
2023-06-21,0.4,0.12,0.32,0.29
2023-06-22,0.39,0.12,0.31,0.29
