Date,Gini,HHI,Atkinson,Shannon
2023-05-23,0,0,0,0
2023-05-24,0,0,0,0
2023-05-25,0,0,0,0
2023-05-26,0,0.04,0,0
2023-05-27,0,0,0,0
2023-05-28,0,0.04,0,0
2023-05-29,0,0.04,0,0
2023-05-30,0,0,0,0
2023-06-01,0,0,0,0
2023-06-02,0,0.02,0,0
2023-06-03,0,0,0,0
2023-06-04,0,0,0,0
2023-06-05,0,0.02,0,0
2023-06-06,0,0,0,0
2023-06-07,0,0,0,0
2023-06-08,0,0,0,0
2023-06-09,0,0,0,0
2023-06-10,0,0,0,0
2023-06-11,0,0,0,0
2023-06-12,0,0,0,0
2023-06-13,0,0.05,0,0
2023-06-14,0,0.02,0,0
2023-06-15,0,0,0,0
2023-06-16,0,0,0,0
2023-06-17,0,0,0,0
2023-06-18,0,0,0,0
2023-06-19,0,0,0,0
2023-06-20,0,0,0,0
2023-06-21,0,0.02,0,0
2023-06-22,0,0,0,0
2023-06-23,0,0.04,0,0
2023-06-24,0,0,0,0
2023-06-25,0,0,0,0
2023-06-26,0,0.02,0,0
2023-06-27,0,0,0,0
2023-06-28,0,0,0,0
2023-06-29,0,0,0,0
2023-06-30,0,0.02,0,0
2023-07-01,0,0,0,0
2023-07-02,0,0,0,0
2023-07-03,0,0,0,0
2023-07-04,0,0.01,0,0
2023-07-05,0,0.02,0,0
2023-07-06,0,0,0,0
2023-07-07,0,0,0,0
2023-07-08,0,0,0,0
2023-07-09,0,0,0,0
2023-07-10,0,0,0,0
2023-07-11,0,0,0,0
2023-07-12,0,0,0,0
2023-07-13,0,0.04,0,0
2023-07-14,0.27,0.05,0.22,0.15
2023-07-15,0,0.03,0,0
2023-07-16,0,0.04,0,0
2023-07-17,0,0.04,0,0
2023-07-18,0,0,0,0
2023-07-19,0,0,0,0
2023-07-20,0,0,0,0
2023-07-21,0,0,0,0
2023-07-22,0,0,0,0
2023-07-23,0,0.02,0,0
2023-07-24,0,0.03,0,0
2023-07-25,0.23,0.04,0.18,0.14
2023-07-26,0,0,0,0
2023-07-27,0,0,0,0
2023-07-28,0.22,0.03,0.17,0.14
2023-07-29,0,0.02,0,0
2023-07-30,0,0,0,0
2023-07-31,0,0,0,0
2023-08-01,0,0,0,0
2023-08-02,0,0,0,0
2023-08-03,0,0,0,0
2023-08-04,0,0.04,0,0
2023-08-05,0,0.04,0,0
2023-08-06,0,0.04,0,0
2023-08-07,0,0,0,0
2023-08-08,0,0.04,0,0
2023-08-09,0,0.04,0,0
2023-08-10,0,0.04,0,0
2023-08-11,0,0.03,0,0
2023-08-12,0,0,0,0
2023-08-13,0,0,0,0
2023-08-14,0,0,0,0
2023-08-15,0,0.03,0,0
2023-08-16,0,0,0,0
2023-08-17,0,0,0,0
2023-08-18,0,0,0,0
2023-08-19,0,0.03,0,0
2023-08-20,0.26,0.05,0.22,0.15
2023-08-21,0,0,0,0
