Date,Gini,HHI,Atkinson,Shannon
2023-05-23,0.41,0.08,0.32,0.29
2023-05-24,0.4,0.09,0.32,0.29
2023-05-25,0.4,0.08,0.32,0.29
2023-05-26,0.41,0.09,0.33,0.29
2023-05-27,0.41,0.08,0.32,0.29
2023-05-28,0.41,0.09,0.32,0.29
2023-05-29,0.41,0.09,0.33,0.29
2023-05-30,0.41,0.09,0.32,0.29
2023-06-01,0.4,0.09,0.32,0.29
2023-06-02,0.4,0.08,0.33,0.29
2023-06-03,0.4,0.1,0.32,0.29
2023-06-04,0.4,0.08,0.32,0.29
2023-06-05,0.41,0.09,0.33,0.29
2023-06-06,0.41,0.1,0.33,0.29
2023-06-07,0.41,0.09,0.33,0.29
2023-06-08,0.41,0.08,0.33,0.3
2023-06-09,0.41,0.08,0.32,0.29
2023-06-10,0.4,0.06,0.32,0.29
2023-06-11,0.4,0.05,0.32,0.29
2023-06-12,0.4,0.08,0.32,0.29
2023-06-13,0.4,0.13,0.32,0.29
2023-06-14,0.4,0.06,0.33,0.29
2023-06-15,0.4,0.07,0.33,0.29
2023-06-16,0.4,0.09,0.33,0.29
2023-06-17,0.4,0.12,0.32,0.29
2023-06-18,0.4,0.12,0.32,0.29
2023-06-19,0.4,0.14,0.32,0.29
2023-06-20,0.4,0.07,0.32,0.29
2023-06-21,0.4,0.08,0.32,0.29
2023-06-22,0.39,0.07,0.31,0.29
2023-06-23,0.39,0.06,0.3,0.27
2023-06-24,0.39,0.09,0.29,0.26
2023-06-25,0.39,0.05,0.3,0.26
2023-06-26,0.39,0.06,0.3,0.26
2023-06-27,0.4,0.06,0.3,0.26
2023-06-28,0.39,0.05,0.3,0.26
2023-06-29,0.4,0.06,0.32,0.29
2023-06-30,0.4,0.07,0.32,0.29
2023-07-01,0.39,0.06,0.32,0.29
2023-07-02,0.39,0.05,0.31,0.29
2023-07-03,0.39,0.06,0.32,0.29
2023-07-04,0.39,0.06,0.32,0.29
2023-07-05,0.4,0.06,0.32,0.29
2023-07-06,0,0,0,0
2023-07-07,0,0,0,0
2023-07-08,0,0,0,0
2023-07-09,0,0,0,0
2023-07-10,0,0,0,0
2023-07-11,0,0,0,0
2023-07-12,NaN,0,NaN,0
2023-07-13,0.39,0.08,0.31,0.29
2023-07-14,0.39,0.1,0.31,0.29
2023-07-15,0.39,0.08,0.31,0.29
2023-07-16,0.39,0.08,0.31,0.29
2023-07-17,0.39,0.09,0.31,0.29
2023-07-18,0.4,0.08,0.32,0.29
2023-07-19,0.39,0.08,0.31,0.3
2023-07-20,0.39,0.08,0.31,0.3
2023-07-21,0.39,0.08,0.31,0.3
2023-07-22,0.39,0.08,0.31,0.29
2023-07-23,0.39,0.08,0.31,0.29
2023-07-24,0.39,0.08,0.31,0.29
2023-07-25,0.39,0.09,0.31,0.29
2023-07-26,0.39,0.09,0.31,0.29
2023-07-27,0.4,0.08,0.32,0.29
2023-07-28,0.39,0.08,0.31,0.29
2023-07-29,0.39,0.08,0.31,0.29
2023-07-30,0.39,0.08,0.3,0.29
2023-07-31,0.39,0.08,0.31,0.29
2023-08-01,0.39,0.09,0.31,0.29
2023-08-02,0.39,0.08,0.31,0.29
2023-08-03,0.39,0.08,0.31,0.29
2023-08-04,0.39,0.1,0.31,0.29
2023-08-05,0.39,0.1,0.31,0.29
2023-08-06,0.39,0.1,0.31,0.29
2023-08-07,0.39,0.1,0.31,0.29
2023-08-08,0.39,0.09,0.31,0.29
2023-08-09,0.39,0.1,0.31,0.29
2023-08-10,0.39,0.1,0.31,0.29
2023-08-11,0.38,0.1,0.3,0.28
2023-08-12,0.39,0.1,0.31,0.29
2023-08-13,0.38,0.09,0.31,0.29
2023-08-14,0.39,0.1,0.31,0.29
2023-08-15,0.39,0.09,0.31,0.29
2023-08-16,0.38,0.1,0.31,0.28
2023-08-17,0.39,0.1,0.31,0.29
2023-08-18,0.39,0.11,0.31,0.29
2023-08-19,0.38,0.1,0.31,0.29
2023-08-20,0.38,0.1,0.31,0.29
2023-08-21,NaN,0,NaN,0
